name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
TabCtrl_GetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_GetItemCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_GetItemRect	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_GetRowCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_HighlightItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_HitTest	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_InsertItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_RemoveImage	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetCurFocus	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetCurSel	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetExtendedStyle	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetImageList	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetItemExtra	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetItemSize	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetMinTabWidth	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TabCtrl_SetPadding	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TalkBack	ce5+ce6	comment-only	0	0	0		app	
Targets	ce4	absent	0	0	0		-	
TB_ADDBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ADDBUTTONS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ADDSTRING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_AUTOSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_BUTTONCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_BUTTONSTRUCTSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_CHANGEBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_CHECKBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_COMMANDTOINDEX	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_DELETEBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ENABLEBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBITMAPFLAGS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBUTTONSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETBUTTONTEXT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETDISABLEDIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETROWS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETTEXTROWS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_GETTOOLTIPS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_HIDEBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_HIGHLIGHTBUTTON	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TB_INDETERMINATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_INSERTBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONCHECKED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONENABLED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONHIDDEN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONHIGHLIGHTED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONINDETERMINATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_ISBUTTONPRESSED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_LOADIMAGES	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_PRESSBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_REPLACEBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETBITMAPSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETBUTTONSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETBUTTONWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETCMDID	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETDISABLEDIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETDRAWTEXTFLAGS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETINDENT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETMAXTEXTROWS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETPARENT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETROWS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TB_SETTOOLTIPS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBADDBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBBUTTON	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBBUTTONINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_CLEARSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_CLEARTICS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETBUDDY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETCHANNELRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETLINESIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETNUMTICS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETPAGESIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETPOS	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TBM_GETPTICS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETRANGEMAX	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETRANGEMIN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETSELEND	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETSELSTART	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETTHUMBLENGTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETTHUMBRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETTIC	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_GETTICPOS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETBUDDY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETLINESIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETPAGESIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETPOS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETRANGEMAX	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETRANGEMIN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETSELEND	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETSELSTART	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETTHUMBLENGTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETTIC	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBM_SETTICFREQ	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBN_BEGINDRAG	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBN_DRAGOUT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TBN_DROPDOWN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBN_ENDDRAG	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBN_GETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TBREPLACEBITMAP	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCHITTESTINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCITEMHEADER	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_ADJUSTRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_DELETEITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_DESELECTALL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETCURFOCUS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETCURSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETEXTENDEDSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_GETROWCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_HIGHLIGHTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_HITTEST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_INSERTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_REMOVEIMAGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETCURFOCUS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETCURSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETEXTENDEDSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETITEMEXTRA	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETITEMSIZE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETMINTABWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCM_SETPADDING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCN_KEYDOWN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCN_SELCHANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TCN_SELCHANGING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TcpTimeoutSeconds	ce3	absent	0	0	0		-	
TerminateExtension	ce3+ce5+ce6	declared	0	0	1	Not applicable.	app	Httpext.h,httpext.h
TerminateFilter	ce3+ce5+ce6	declared	0	0	1	Not applicable.	app	Httpfilt.h
TerminateProcess	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
TerminateThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
TEXT	ce3+ce5+ce6	declared	0	0	1		app	Winnt.h
TEXTMETRIC	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wingdi.h
Textures	ce5+ce6	comment-only	0	0	0		app	
Thai	ce5+ce6	comment-only	0	0	0		app	
Thread32First	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.	app	Tlhelp32.h
Thread32Next	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.	app	Tlhelp32.h
THREADENTRY32	ce3+ce5+ce6	declared	0	0	1		app	Tlhelp32.h
ThreadProc	ce3+ce5+ce6	comment-only	0	0	1	Developer defined.	app	
ticksleft	ce3	absent	0	0	1		-	
TIME	ce4+ce5+ce6	comment-only	0	0	0		app	
TIME_ZONE_INFORMATION	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
timeBeginPeriod	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
TIMECAPS	ce5+ce6	declared	0	0	1		app	Mmsystem.h
TIMECODE	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
TIMECODE_SAMPLE	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
timeEndPeriod	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeGetDevCaps	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeGetHardwareFrequency	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeGetSystemTime	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeGetTime	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeGetTimeSinceInterrupt	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeKillEvent	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
TimeoutSession	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll	app	Natedit.h
TimerProc	ce3+ce5+ce6	comment-only	0	0	1		app	Winbase.h
TIMESERVICE	ce5+ce6	comment-only	0	0	0		app	
timeSetEvent	ce5+ce6	declared	1	0	1	Mmtimer.lib.	app	Mmsystem.h
timeval	ce5+ce6	declared	0	0	0		app	Winsock2.h
TITLE	ce4	comment-only	0	0	0		app	
TLBClear	ce4	absent	0	0	1	Nk.lib.	-	
TLIBATTR	ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
TlsAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib	app	Winuser.h
TlsFree	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib	app	Winbase.h
TlsGetValue	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib	app	Winbase.h
TlsSetValue	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib	app	Winbase.h
TOGGLEKEYS	ce4	absent	0	0	1		-	Windows.h
Toolhelp32ReadProcessMemory	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.	app	Tlhelp32.h
TOOLINFO	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TOUCH_PANEL_SAMPLE_FLAGS	ce5+ce6	declared	0	0	1		oak	Tchddi.h
TouchCalibrate	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Pwinuser.h
TouchCalibrateUI_Done	ce3+ce4	absent	0	0	1		-	Calibrui.h
TouchCalibrateUI_DrawConfirmationScreen	ce3+ce4	declared	0	0	1		app	Calibrui.h
TouchCalibrateUI_DrawMainScreen	ce3+ce4	declared	0	0	1		app	Calibrui.h
TouchCalibrateUI_HandleUserInputMessage	ce3+ce4	declared	0	0	1		app	Calibrui.h
TouchCalibrateUI_Initialize	ce3+ce4	absent	0	0	1		-	Calibrui.h
TouchCalibrateUI_WaitForConfirmation	ce3+ce4	declared	0	0	1		app	Calibrui.h
TouchPanelCalibrateAPoint	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelDisable	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelEnable	ce5+ce6	comment-only	0	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelGetDeviceCaps	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelInitializeCursor	ce5+ce6	comment-only	0	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelPowerHandler	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelReadCalibrationAbort	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelReadCalibrationPoint	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelSetCalibration	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TouchPanelSetMode	ce5+ce6	declared	1	0	1	Tchmain.lib.	oak	Tchddi.h
TPDC_CALIBRATION_POINT	ce5+ce6	declared	0	0	0		oak	Tchddi.h
TPDC_CALIBRATION_POINT_COUNT	ce5+ce6	comment-only	0	0	0		oak	Tchddi.h
TPDC_SAMPLE_RATE	ce5+ce6	declared	0	0	0		oak	Tchddi.h
TPMPARAMS	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
TR_COMPARE_NETWORK_ADDRESSES	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_COPY_NETWORK_ADDRESS	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_IS_BROADCAST	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_IS_FUNCTIONAL	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_IS_GROUP	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_IS_NOT_DIRECTED	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
TR_IS_SOURCE_ROUTING	ce5+ce6	comment-only	0	0	1		oak	Ndis.h
Tracert	ce5+ce6	comment-only	0	0	0		app	
TrackPopupMenu	ce3+ce5+ce6	declared	1	0	1	Menu.lib.; Menu.lib	app	Winuser.h
TrackPopupMenuEx	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib	app	Winuser.h
TranCreate	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TranDeInitLibrary	ce4	declared	0	0	1	Not applicable.	oak	Kitltran.h
TranDelete	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TranEnumKnownDevice	ce4	declared	0	0	1	Not applicable.	oak	Kitltran.h
TranGetHostCfg	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TranGetInfo	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TranInitLibrary	ce4	declared	0	0	1	Not applicable.	oak	Kitltran.h
TRANPORTINFOSTRUCT	ce4	absent	0	0	1		-	Kitltran.h
TranRecv	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TransBusAddrToStatic	ce4+ce5+ce6	declared	1	0	1	CEDDK.lib.; CEDDK.lib.	app	CEDDK.h
TransBusAddrToVirtual	ce4+ce5+ce6	declared	1	0	1	CEDDK.lib.; CEDDK.lib.	app	CEDDK.h
TranSend	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
TranSetDevCfg	ce4	absent	0	0	1	Not applicable.	-	Kitltran.h
Transformation	ce5+ce6	comment-only	0	0	0		app	
TranslateAccelerator	ce3+ce5+ce6	declared	1	1	1	Accel.lib.; Accel.lib	app	Winuser.h
TranslateBusAddr	ce5+ce6	declared	0	0	1		app	CEDDK.h
TranslateCharsetInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Wingdi.h
TranslateMessage	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Msgque.lib	app	Winuser.h
TranslateSystemAddr	ce5+ce6	declared	0	0	1		app	CEDDK.h
TRANSMIT_FILE_BUFFERS	ce5+ce6	declared	0	0	1		app	Winsock2.h
TransmitCommChar	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib	app	Winbase.h
TransparentAtStart	ce3+ce4	comment-only	0	0	1		app	
TransparentBlt	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Windows.h
TransparentImage	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgblt2.lib	app	Windows.h,Wingdi.h
TRANSPORT_COMMAND	ce5+ce6	declared	0	0	1		app	Usbmsc.h
TRANSPORT_DATA	ce5+ce6	declared	0	0	1		app	Usbmsc.h
TRANSPORT_HEADER_OFFSET	ce5+ce6	declared	0	0	1		oak	Ndis.h
TransportAction	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
TransportActions	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
TransportDecode	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportEnableInt	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportEncode	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportGetDevCfg	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportInfo	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
TransportRecv	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportSend	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportSetHostCfg	ce4	declared	0	0	1	Kitl.lib.	oak	Kitl.h
TransportSettings	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
TransportState	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
TreeView_CreateDragImage	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_DeleteAllItems	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_DeleteItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_EditLabel	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_EndEditLabelNow	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_EnsureVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_Expand	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetChild	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetDropHilight	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetEditControl	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetFirstVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetImageList	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetIndent	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetISearchString	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetItemRect	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetNextItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetNextSibling	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetNextVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetParent	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetPrevSibling	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetPrevVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetRoot	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetSelection	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_GetVisibleCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_HitTest	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_InsertItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_Select	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SelectDropTarget	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SelectItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SelectSetFirstVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SetImageList	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SetIndent	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SortChildren	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TreeView_SortChildrenCB	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
TRIVERTEX	ce5+ce6	declared	0	0	1		app	Windows.h
TRUECOLOR	ce3+ce5+ce6	comment-only	0	0	1		app	
TRUECOLORINFO	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
TryEnterCriticalSection	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
TSPI_lineAccept	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineAddToConference	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineAnswer	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineBlindTransfer	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineClose	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineCloseCall	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineCompleteTransfer	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineConditionalMediaDetection	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineConfigDialogEdit	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineDevSpecific	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
