name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
SetKernelCommDev	ce3	declared	0	0	1	
SetKMode	ce3	declared	1	1	1	
SetLastError	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
SetLayout	ce5+ce6	declared	1	1	1	Coredll.lib.
SetLocaleInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
SetLocalTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SetMenuItemInfo	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib
SetOOMEvent	ce3+ce4	declared	1	1	1	Coredll.lib.
SetOverlayPosition	ce5+ce6	comment-only	0	0	1	Developer implemented.
SetPalette	ce5+ce6	comment-only	0	0	1	Developer implemented.
SetPaletteEntries	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgpal.lib
SetParent	ce3+ce5+ce6	declared	1	1	1	
SetPartitionAttributes	ce5+ce6	declared	1	1	1	Storeapi.lib
SetPassword	ce3	declared	1	1	1	
SetPasswordActive	ce3	declared	1	1	1	
SetPCSyncName	ce5+ce6	declared	0	0	1	
SetPinyinType	ce5+ce6	declared	1	0	1	Chsime03.lib.
SetPixel	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib
SetPowerRequirement	ce5+ce6	declared	1	1	1	Coredll.lib.
SetProcPermissions	ce3	declared	1	1	1	
SetProp	ce5+ce6	declared	1	1	1	Coredll.lib.
SetRect	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib
SetRectEmpty	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib
SetRectRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib
SetROP2	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib
SetScrollInfo	ce3+ce5+ce6	declared	1	1	1	Sbcmn.lib.; Sbcmn.lib
SetScrollPos	ce3+ce5+ce6	declared	1	1	1	Sbcmn.lib.; Sbcmn.lib
SetScrollRange	ce3+ce5+ce6	declared	1	1	1	Sbcmn.lib.; Sbcmn.lib
setsockopt	ce3	declared	1	0	1	
SetStoreQueueBase	ce3	declared	0	0	1	
SetStretchBltMode	ce5+ce6	declared	1	1	1	Coredll.lib.
SetSysColors	ce3+ce5+ce6	declared	1	1	1	Winmgr.lib.; Winmgr.lib
SetSystemMemoryDivision	ce3	declared	1	1	1	
SetSystemPowerState	ce5+ce6	declared	1	1	1	Coredll.lib.
SetSystemTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
SetTcpEntry	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib
SetTextAlign	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
SetTextCharacterExtra	ce5+ce6	declared	1	1	1	Coredll.lib.
SetTextColor	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgbase.lib
SetThreadContext	ce3+ce5+ce6	declared	1	1	1	Nk.lib.; Nk.lib
SetThreadPriority	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib
SetTimer	ce3+ce5+ce6	declared	1	1	1	
SetTimer_I	ce4	absent	0	0	1	
SetTimeZoneInformation	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SettingsDialogData	ce3+ce4	absent	0	0	1	
SetupComm	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
SetUrlCacheConfigInfo	ce5+ce6	comment-only	0	0	1	Wininet.lib.
SetUrlCacheEntryGroup	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib
SetUrlCacheEntryInfo	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib
SetUrlCacheGroupAttribute	ce5+ce6	comment-only	0	0	1	Wininet.lib.
SetUserData	ce4	declared	1	1	1	Coredll.lib.
SetUserDefaultLCID	ce5+ce6	declared	1	1	1	Coreloc.lib.
SetUserDefaultUILanguage	ce5+ce6	declared	1	1	1	Coreloc.lib.
SetViewportOrgEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SetWindowLong	ce3+ce5+ce6	declared	1	1	1	
SetWindowOrgEx	ce5+ce6	declared	1	1	1	Coredll.lib.
SetWindowPos	ce3+ce5+ce6	declared	1	1	1	
SetWindowRgn	ce3+ce5+ce6	declared	1	1	1	Winmgr.lib.; Winmgr.lib
SetWindowText	ce3+ce5+ce6	declared	1	1	1	
SF_REQ_TYPE	ce5+ce6	declared	0	0	0	Not applicable.
SG_BUF	ce5+ce6	declared	0	0	1	
SG_REQ	ce5+ce6	comment-only	0	0	1	
SGX_BUF	ce5+ce6	comment-only	0	0	1	
SH3CacheLines	ce4	absent	0	0	0	
SH3DSP	ce4	comment-only	0	0	0	
SH3FQCR_Fast	ce4	absent	0	0	0	
SH4CacheLines	ce4	absent	0	0	0	
SHACTIVATEINFO	ce5+ce6	declared	0	0	1	aygshell.lib
SHAddToRecentDocs	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SHBindToParent	ce5+ce6	declared	1	0	1	Ceshell.lib.
SHBrowseForFolder	ce5+ce6	declared	1	0	1	Ceshell.lib.
SHChangeNotifyDeregister	ce5+ce6	declared	1	0	1	aygshell.lib.
SHCHANGENOTIFYENTRY	ce5+ce6	declared	0	0	1	
SHChangeNotifyFree	ce5+ce6	declared	1	0	1	aygshell.lib.
SHChangeNotifyRegister	ce5+ce6	declared	1	0	1	aygshell.lib.
SHCloseApps	ce5+ce6	declared	1	0	1	aygshell.lib
SHCMBM_GETMENU	ce5+ce6	declared	0	0	0	aygshell.lib
SHCMBM_GETSUBMENU	ce5+ce6	declared	0	0	0	aygshell.lib
SHCMBM_SETSUBMENU	ce5+ce6	declared	0	0	0	
SHCreateMenuBar	ce5+ce6	declared	1	0	1	aygshell.lib
SHCreateNewItem	ce5+ce6	declared	1	0	1	aygshell.lib
SHCreateShortcut	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Shortcut.lib
SHCreateShortcutEx	ce5+ce6	declared	1	1	1	Coredll.lib.
SHDoneButton	ce5+ce6	declared	1	0	1	aygshell.lib
Shell_NotifyIcon	ce3+ce5+ce6	declared	1	1	1	
SHELLCALLBACKS	ce4+ce5+ce6	declared	0	0	1	
ShellExecuteEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SHELLEXECUTEINFO	ce3+ce5+ce6	declared	0	0	1	
SHELLFILECHANGEFUNC_t	ce3+ce5+ce6	declared	0	0	1	
ShellRegisterCallbacks	ce4+ce5+ce6	declared	1	0	1	Shellcb.lib.; Shellcb.lib.
SHEnumPropSheetHandlers	ce5+ce6	declared	1	0	1	aygshell.lib
SHFILEINFO	ce3+ce5+ce6	declared	0	0	1	
SHFileOperation	ce5+ce6	declared	1	0	1	Ceshell.lib.
SHFILEOPSTRUCT	ce5+ce6	declared	0	0	1	
SHFindMenuBar	ce5+ce6	declared	1	0	1	aygshell.lib
SHFreeContextMenuExtensions	ce5+ce6	declared	1	0	1	aygshell.lib
SHFullScreen	ce5+ce6	declared	1	0	1	aygshell.lib
SHGetAppKeyAssoc	ce5+ce6	declared	1	0	1	aygshell.lib
SHGetAutoRunPath	ce5+ce6	declared	1	0	1	aygshell.lib
SHGetDesktopFolder	ce5+ce6	declared	1	0	1	Ceshell.lib.
SHGetDocumentsFolder	ce5+ce6	declared	1	0	1	ceshell.lib
SHGetEmergencyCallList	ce5+ce6	declared	1	0	1	aygshell.lib
SHGetFileInfo	ce3+ce5+ce6	declared	1	1	1	
SHGetInputContext	ce5+ce6	declared	1	0	1	aygshell.lib
SHGetMalloc	ce3+ce5+ce6	declared	1	0	1	Ceshell.lib.
SHGetMenu	ce5+ce6	comment-only	0	0	1	
SHGetPathFromIDList	ce3+ce5+ce6	declared	1	0	1	Ceshell.lib
SHGetShortcutTarget	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Shortcut.lib
SHGetSpecialFolderLocation	ce3+ce5+ce6	declared	1	0	1	Ceshell.lib.
SHGetSpecialFolderPath	ce3+ce5+ce6	declared	1	1	1	coredll.lib
SHGetSubMenu	ce5+ce6	comment-only	0	0	1	
SHGNO	ce5+ce6	declared	0	0	1	
SHHandleWMActivate	ce5+ce6	declared	1	0	1	aygshell.lib
SHHandleWMSettingChange	ce5+ce6	declared	1	0	1	aygshell.lib
SHIFT	ce3+ce4+ce5+ce6	comment-only	0	0	1	
SHInitDialog	ce5+ce6	declared	1	0	1	aygshell.lib
SHINITDLGINFO	ce5+ce6	declared	0	0	1	aygshell.lib
SHInitExtraControls	ce5+ce6	declared	1	0	1	aygshell.lib
SHInputDialog	ce5+ce6	declared	1	0	1	aygshell.lib
SHInvokeContextMenuCommand	ce5+ce6	declared	1	0	1	aygshell.lib
SHITEMID	ce5+ce6	declared	0	0	1	
SHLoadContextMenuExtensions	ce5+ce6	declared	1	0	1	aygshell.lib
SHLoadDIBitmap	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Shmisc.lib
SHMENUBARINFO	ce5+ce6	declared	0	0	1	aygshell.lib
SHNavigateBack	ce5+ce6	declared	1	0	1	aygshell.lib
SHNotificationAdd	ce5+ce6	declared	1	0	1	aygshell.lib
SHNOTIFICATIONDATA	ce5+ce6	declared	0	0	1	
SHNotificationGetData	ce5+ce6	declared	1	0	1	aygshell.lib
SHNotificationRemove	ce5+ce6	declared	1	0	1	aygshell.lib
SHNotificationUpdate	ce5+ce6	declared	1	0	1	aygshell.lib
SHNP	ce5+ce6	declared	0	0	1	
ShowAudioControls	ce3+ce4	comment-only	0	0	1	
ShowCaret	ce3+ce5+ce6	declared	1	1	1	Caret.lib.; Caret.lib
ShowControls	ce3+ce4	comment-only	0	0	1	
ShowCursor	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib
ShowInternalMessage	ce5+ce6	declared	0	0	1	
ShowPositionControls	ce3+ce4	comment-only	0	0	1	
ShowPrompt	ce5+ce6	declared	0	0	1	
ShowStatusBar	ce3+ce4	comment-only	0	0	1	
ShowTracker	ce3+ce4	comment-only	0	0	1	
ShowWindow	ce3+ce5+ce6	declared	1	1	1	
SHRecognizeGesture	ce5+ce6	declared	1	0	1	aygshell.lib
SHRGINFO	ce5+ce6	declared	0	0	1	aygshell.lib
SHSetAppKeyWndAssoc	ce5+ce6	declared	1	0	1	aygshell.lib
SHSetBack	ce5+ce6	declared	1	0	1	aygshell.lib.
SHSetInputContext	ce5+ce6	declared	1	0	1	aygshell.lib
SHSetNavBarText	ce5+ce6	declared	1	0	1	aygshell.lib
SHSetSubMenu	ce5+ce6	comment-only	0	0	1	
SHShowOutOfMemory	ce3+ce5+ce6	declared	1	1	1	Shmisc.lib.; Shmisc.lib
SHSipInfo	ce5+ce6	declared	1	0	1	aygshell.lib
SHSipPreference	ce5+ce6	declared	1	0	1	aygshell.lib
shutdown	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
SideShowMgr_FindFirstItem	ce5+ce6	declared	1	0	1	
SideShowMgr_FindItemClose	ce5+ce6	comment-only	0	0	1	
SideShowMgr_FindNextItem	ce5+ce6	declared	1	0	1	
SideShowMgr_ForceConnect	ce5+ce6	comment-only	0	0	1	
SideShowMgr_ForceDisconnect	ce5+ce6	comment-only	0	0	1	
SideShowMgr_GetAvailableUserNames	ce5+ce6	declared	1	0	1	
SideShowMgr_GetCurrentCacheSize	ce5+ce6	declared	1	0	1	
SideShowMgr_GetGadgetCount	ce5+ce6	declared	1	0	1	
SideShowMgr_GetGadgetInfo	ce5+ce6	declared	1	0	1	
SideShowMgr_GetGadgetInfoSizes	ce5+ce6	declared	1	0	1	
SideShowMgr_GetGadgetOrder	ce5+ce6	declared	1	0	1	
SideShowMgr_GetGuidsFromGadgetId	ce5+ce6	declared	1	0	1	
SideShowMgr_GetItemData	ce5+ce6	declared	1	0	1	
SideShowMgr_GetItemDataSize	ce5+ce6	declared	1	0	1	
SideShowMgr_GetItemDataSizeTimeout	ce5+ce6	declared	1	0	1	
SideShowMgr_GetNotificationInfo	ce5+ce6	declared	1	0	1	
SideShowMgr_GetNotificationInfoSizes	ce5+ce6	declared	1	0	1	
SideShowMgr_GetSizeOfAvailableUserNames	ce5+ce6	declared	1	0	1	
SideShowMgr_IsServiceRunning	ce5+ce6	declared	1	0	1	
SideShowMgr_SendApplicationEvent	ce5+ce6	declared	1	0	1	
SideShowMgr_SetMaximumCacheSize	ce5+ce6	declared	1	0	1	
SideShowMgr_Start	ce5+ce6	declared	1	0	1	
SideShowMgr_Stop	ce5+ce6	declared	1	0	1	
SideShowMgr_UserChangeRequest	ce5+ce6	declared	1	0	1	
SideShowMgr_UserChangeRequestCch	ce5+ce6	declared	1	0	1	
SignalStarted	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SinkFlags	ce5+ce6	declared	0	0	0	
SIP	ce4+ce5+ce6	comment-only	0	0	0	
SipEnumIM	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipEnumIMProc	ce3+ce5+ce6	declared	0	0	1	Developer defined.; Coresip.lib
SipGetCurrentIM	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipGetInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SIPINFO	ce3+ce5+ce6	declared	0	0	1	
SipRegisterNotification	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SIPServerRegistrationParameters	ce5+ce6	declared	0	0	1	Voipguid.lib
SipSetCurrentIM	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipSetDefaultRect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipSetInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipShowIM	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SipStatus	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coresip.lib
SIZE	ce3+ce5+ce6	declared	0	0	1	
SIZE_EGA_PALETTE	ce3+ce5+ce6	comment-only	0	0	1	
SIZE_MASKS	ce3+ce5+ce6	comment-only	0	0	1	
SIZE_MPEG1VIDEOINFO	ce3+ce5+ce6	comment-only	0	0	1	
SIZE_PALETTE	ce3+ce5+ce6	comment-only	0	0	1	
SIZE_PREHEADER	ce3+ce5+ce6	comment-only	0	0	1	
SIZE_VIDEOHEADER	ce3+ce5+ce6	comment-only	0	0	1	
SizeofResource	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
Sleep	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
SMARTCARD_EXTENSION	ce5+ce6	comment-only	0	0	1	
SmartcardCreateLink	ce5+ce6	declared	0	0	1	
SmartcardDeleteLink	ce5+ce6	declared	0	0	1	
SmartcardDeviceControl	ce5+ce6	comment-only	0	0	1	
SmartcardExit	ce5+ce6	comment-only	0	0	1	
SmartcardInitialize	ce5+ce6	comment-only	0	0	1	
SmartcardLockDevice	ce5+ce6	comment-only	0	0	1	
SmartcardRawReply	ce5+ce6	comment-only	0	0	1	
SmartcardRawRequest	ce5+ce6	comment-only	0	0	1	
SmartcardT0Reply	ce5+ce6	comment-only	0	0	1	
SmartcardT0Request	ce5+ce6	comment-only	0	0	1	
SmartcardT1Reply	ce5+ce6	comment-only	0	0	1	
SmartcardT1Request	ce5+ce6	comment-only	0	0	1	
SmartcardUnlockDevice	ce5+ce6	comment-only	0	0	1	
SmartcardUpdateCardCapabilities	ce5+ce6	comment-only	0	0	1	
SMBFILE	ce5+ce6	comment-only	0	0	0	
SMBPRINT	ce5+ce6	comment-only	0	0	0	
sndPlaySound	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Wavelib.lib
SnmpExtensionClose	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpExtensionInit	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpExtensionInitEx	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpExtensionQuery	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpExtensionQueryEx	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpExtensionTrap	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmp.lib
SnmpSvcGetUptime	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpSvcSetLogLevel	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpSvcSetLogType	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpTfxClose	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpTfxOpen	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpTfxQuery	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilAsnAnyCpy	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilAsnAnyFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilDbgPrint	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilIdsToA	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilIdsToW	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilMemAlloc	ce3+ce4+ce5+ce6	declared	1	0	1	Snmp.lib.; Snmp.lib.; Snmpapi.lib
SnmpUtilMemFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilMemReAlloc	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOctetsCmp	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOctetsCpy	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOctetsFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOctetsNCmp	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidAppend	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidCmp	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidCpy	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidNCmp	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidToA	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilOidToW	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilPrintToStrAsnAny	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilVarBindCpy	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilVarBindFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilVarBindListCpy	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpUtilVarBindListFree	ce3+ce4+ce5+ce6	declared	1	0	1	Snmpapi.lib.; Snmpapi.lib.; Snmpapi.lib
SnmpVarBind	ce3+ce4+ce5+ce6	declared	0	0	1	
SnmpVarBindList	ce3+ce4+ce5+ce6	declared	0	0	1	
sockaddr	ce3+ce5+ce6	declared	0	0	1	
SOCKADDR_BTH	ce4+ce5+ce6	declared	0	0	1	
sockaddr_in	ce5+ce6	declared	0	0	0	
SOCKADDR_IN	ce3	comment-only	0	0	1	
sockaddr_in6	ce5+ce6	declared	0	0	0	
sockaddr_irda	ce3	declared	0	0	1	
SOCKADDR_STORAGE	ce5+ce6	comment-only	0	0	1	
socket	ce3	declared	1	0	1	
SOCKET_ADDRESS	ce5+ce6	declared	0	0	1	
SOL_IRLMP	ce5+ce6	declared	0	0	0	
SOL_SOCKET	ce5+ce6	comment-only	0	0	0	
SOLE_AUTHENTICATION_SERVICE	ce4+ce5+ce6	declared	0	0	1	
SORTORDERSPEC	ce3	declared	0	0	1	
SOUNDSENTRY	ce4	absent	0	0	1	
SourceDisksFiles	ce3+ce4	absent	0	0	1	
SourceDisksNames	ce3+ce4	absent	0	0	1	
SourceLink	ce3+ce4	comment-only	0	0	1	
SourceProtocol	ce3+ce4	comment-only	0	0	1	
SP_MAX_PRON_LENGTH	ce5+ce6	comment-only	0	0	0	
SP_MAX_WORD_LENGTH	ce5+ce6	comment-only	0	0	0	
SPAUDIOBUFFERINFO	ce5+ce6	declared	0	0	1	
SPAUDIOOPTIONS	ce5+ce6	declared	0	0	1	
SPAUDIOSTATE	ce5+ce6	declared	0	0	1	
SPAUDIOSTATUS	ce5+ce6	declared	0	0	1	
SPBINARYGRAMMAR	ce5+ce6	declared	0	0	1	
SPBindToFile	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPBOOKMARKOPTIONS	ce5+ce6	declared	0	0	1	
SPCFGNOTIFY	ce5+ce6	declared	0	0	1	
SPCFGRULEATTRIBUTES	ce5+ce6	declared	0	0	1	
SpClearEvent	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPCONTEXTSTATE	ce5+ce6	declared	0	0	1	
SpConvertStreamFormatEnum	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreateBestObject	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreateDefaultObjectFromCategoryId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreateObjectFromSubToken	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreateObjectFromToken	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreateObjectFromTokenId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpCreatePhoneConverter	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPDATAKEYLOCATION	ce5+ce6	declared	0	0	1	
SPDISPLAYATTRIBUTES	ce5+ce6	declared	0	0	1	
SPDUI_AddRemoveWord	ce5+ce6	comment-only	0	0	1	
SPDUI_AudioProperties	ce5+ce6	comment-only	0	0	1	
SPDUI_AudioVolume	ce5+ce6	comment-only	0	0	1	
SPDUI_EngineProperties	ce5+ce6	comment-only	0	0	1	
SPDUI_MicTraining	ce5+ce6	comment-only	0	0	1	
SPDUI_RecoProfileProperties	ce5+ce6	comment-only	0	0	1	
SPDUI_UserTraining	ce5+ce6	comment-only	0	0	1	
SPEAKFLAGS	ce5+ce6	declared	0	0	1	
SPENDSRSTREAMFLAGS	ce5+ce6	declared	0	0	1	
SpEnumTokens	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPEVENT	ce5+ce6	declared	0	0	1	
SPEVENTENUM	ce5+ce6	declared	0	0	1	
SPEVENTLPARAMTYPE	ce5+ce6	declared	0	0	1	
SpEventSerializeSize	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPEVENTSOURCEINFO	ce5+ce6	declared	0	0	1	
SPFEI	ce5+ce6	comment-only	0	0	1	
SPFILEMODE	ce5+ce6	declared	0	0	1	
SpFindBestToken	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetCategoryFromId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetDefaultTokenFromCategoryId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetDefaultTokenIdFromCategoryId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetDescription	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetSubTokenFromToken	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetTokenFromId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpGetUserDefaultUILanguage	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPGRAMMARSTATE	ce5+ce6	declared	0	0	1	
SPGRAMMARWORDTYPE	ce5+ce6	declared	0	0	1	
SpInitEvent	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPINTERFERENCE	ce5+ce6	declared	0	0	1	
SplAddUserDict	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SPLBUFFER	ce3+ce4	absent	0	0	1	
SplCheck	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplClrUserDict	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplEnumUserDict	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SPLEXICONTYPE	ce5+ce6	declared	0	0	1	
SplInit	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplLimitGet	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplLimitSet	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SPLOADOPTIONS	ce5+ce6	declared	0	0	1	
SplOptionGet	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplOptionSet	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplQuit	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplRemUserDict	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplReplace	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplSizeUserDict	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SplSuggest	ce3+ce4	absent	0	0	1	Splusa.lib.; Splusa.lib
SPLSUGGEST	ce3+ce4	absent	0	0	1	
SPPARSEINFO	ce5+ce6	declared	0	0	1	
SPPARTOFSPEECH	ce5+ce6	declared	0	0	1	
SPPATHENTRY	ce5+ce6	declared	0	0	1	
SPPHRASE	ce5+ce6	declared	0	0	1	
SPPHRASEALT	ce5+ce6	declared	0	0	1	
SPPHRASEALTREQUEST	ce5+ce6	declared	0	0	1	
SPPHRASEELEMENT	ce5+ce6	declared	0	0	1	
SPPHRASEPROPERTY	ce5+ce6	declared	0	0	0	
SPPHRASEREPLACEMENT	ce5+ce6	declared	0	0	1	
SPPHRASERNG	ce5+ce6	declared	0	0	1	
SPPHRASERULE	ce5+ce6	declared	0	0	0	
